gisjoin,name_dp,var_code,dp,name_sf,sf
G32038100,Kingston CDP,H71007,0,Kingston CDP,0
G32039100,Lakeridge CDP,H71007,4,Lakeridge CDP,1
G32039300,Lamoille CDP,H71007,0,Lamoille CDP,0
G32040000,Las Vegas city,H71007,5825,Las Vegas city,5849
G32041000,Laughlin CDP,H71007,55,Laughlin CDP,68
G32041800,Lemmon Valley CDP,H71007,33,Lemmon Valley CDP,35
G32042350,Logan Creek CDP,H71007,0,Logan Creek CDP,0
G32043000,Lovelock city,H71007,26,Lovelock city,14
G32043400,Lund CDP,H71007,0,Lund CDP,0
G32044000,McDermitt CDP,H71007,1,McDermitt CDP,0
G32044200,McGill CDP,H71007,13,McGill CDP,0
G32046000,Mesquite city,H71007,65,Mesquite city,65
G32046800,Mina CDP,H71007,0,Mina CDP,0
G32047000,Minden CDP,H71007,11,Minden CDP,4
G32047840,Moapa Town CDP,H71007,0,Moapa Town CDP,1
G32047880,Moapa Valley CDP,H71007,60,Moapa Valley CDP,47
G32048000,Mogul CDP,H71007,2,Mogul CDP,7
G32048400,Montello CDP,H71007,0,Montello CDP,0
G32049310,Mount Charleston CDP,H71007,0,Mount Charleston CDP,0
G32049425,Mount Wilson CDP,H71007,0,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H71007,37,Nellis AFB CDP,68
G32050600,Nelson CDP,H71007,0,Nelson CDP,0
G32051200,Nixon CDP,H71007,1,Nixon CDP,0
G32051800,North Las Vegas city,H71007,3258,North Las Vegas city,3074
G32052200,Oasis CDP,H71007,0,Oasis CDP,0
G32053000,Orovada CDP,H71007,0,Orovada CDP,0
G32053200,Osino CDP,H71007,0,Osino CDP,0
G32053600,Owyhee CDP,H71007,13,Owyhee CDP,1
G32053800,Pahrump CDP,H71007,237,Pahrump CDP,278
G32054200,Panaca CDP,H71007,6,Panaca CDP,0
G32054600,Paradise CDP,H71007,3772,Paradise CDP,3771
G32055400,Paradise Valley CDP,H71007,4,Paradise Valley CDP,0
G32057400,Pioche CDP,H71007,13,Pioche CDP,4
G32058000,Preston CDP,H71007,0,Preston CDP,2
G32058820,Rachel CDP,H71007,0,Rachel CDP,0
G32060600,Reno city,H71007,2093,Reno city,2266
G32062170,Round Hill Village CDP,H71007,2,Round Hill Village CDP,2
G32063450,Ruhenstroth CDP,H71007,2,Ruhenstroth CDP,3
G32063800,Ruth CDP,H71007,0,Ruth CDP,0
G32064600,Sandy Valley CDP,H71007,20,Sandy Valley CDP,22
G32065400,Schurz CDP,H71007,11,Schurz CDP,0
G32065600,Searchlight CDP,H71007,0,Searchlight CDP,2
G32067000,Silver Peak CDP,H71007,5,Silver Peak CDP,0
G32067200,Silver Springs CDP,H71007,34,Silver Springs CDP,22
G32067600,Skyland CDP,H71007,0,Skyland CDP,0
G32068050,Smith Valley CDP,H71007,0,Smith Valley CDP,4
G32068350,Spanish Springs CDP,H71007,64,Spanish Springs CDP,76
G32068400,Sparks city,H71007,854,Sparks city,860
G32068550,Spring Creek CDP,H71007,21,Spring Creek CDP,26
G32068585,Spring Valley CDP,H71007,2417,Spring Valley CDP,2474
G32068800,Stagecoach CDP,H71007,3,Stagecoach CDP,12
G32069200,Stateline CDP,H71007,6,Stateline CDP,4
G32070900,Summerlin South CDP,H71007,230,Summerlin South CDP,198
G32071400,Sunrise Manor CDP,H71007,1722,Sunrise Manor CDP,1747
G32071600,Sun Valley CDP,H71007,170,Sun Valley CDP,154
G32071800,Sutcliffe CDP,H71007,1,Sutcliffe CDP,0
G32073600,Tonopah CDP,H71007,10,Tonopah CDP,12
G32074200,Topaz Lake CDP,H71007,7,Topaz Lake CDP,2
G32074400,Topaz Ranch Estates CDP,H71007,14,Topaz Ranch Estates CDP,17
G32077200,Ursine CDP,H71007,0,Ursine CDP,0
G32078200,Valmy CDP,H71007,0,Valmy CDP,0
G32079400,Verdi CDP,H71007,0,Verdi CDP,14
G32080000,Virginia City CDP,H71007,17,Virginia City CDP,4
G32081000,Wadsworth CDP,H71007,34,Wadsworth CDP,6
G32081245,Walker Lake CDP,H71007,8,Walker Lake CDP,0
G32082250,Washoe Valley CDP,H71007,14,Washoe Valley CDP,12
G32083000,Wells city,H71007,10,Wells city,9
G32083730,West Wendover city,H71007,28,West Wendover city,31
G32083800,Whitney CDP,H71007,428,Whitney CDP,494
G32084600,Winchester CDP,H71007,234,Winchester CDP,250
G32084800,Winnemucca city,H71007,59,Winnemucca city,15
G32085400,Yerington city,H71007,22,Yerington city,14
G32086200,Zephyr Cove CDP,H71007,7,Zephyr Cove CDP,0
G32000500,Alamo CDP,H71008,2,Alamo CDP,0
G32003700,Austin CDP,H71008,0,Austin CDP,1
G32004100,Baker CDP,H71008,0,Baker CDP,0
G32004900,Battle Mountain CDP,H71008,13,Battle Mountain CDP,3
G32005100,Beatty CDP,H71008,16,Beatty CDP,0
G32005125,Beaverdam CDP,H71008,0,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H71008,0,Bennett Springs CDP,0
G32005700,Blue Diamond CDP,H71008,0,Blue Diamond CDP,0
G32006500,Boulder City city,H71008,41,Boulder City city,43
G32008100,Bunkerville CDP,H71008,0,Bunkerville CDP,1
G32008500,Caliente city,H71008,3,Caliente city,1
G32008600,Cal-Nev-Ari CDP,H71008,0,Cal-Nev-Ari CDP,2
G32008900,Carlin city,H71008,0,Carlin city,0
G32009700,Carson City,H71008,162,Carson City,117
G32010200,Carter Springs CDP,H71008,2,Carter Springs CDP,2
G32014090,Cold Springs CDP,H71008,20,Cold Springs CDP,24
G32016300,Crescent Valley CDP,H71008,0,Crescent Valley CDP,0
G32016700,Crystal Bay CDP,H71008,0,Crystal Bay CDP,0
G32017500,Dayton CDP,H71008,3,Dayton CDP,21
G32018500,Denio CDP,H71008,0,Denio CDP,0
G32019150,Double Spring CDP,H71008,0,Double Spring CDP,5
G32019800,Dry Valley CDP,H71008,0,Dry Valley CDP,0
G32020700,Dyer CDP,H71008,0,Dyer CDP,2
G32021520,East Valley CDP,H71008,9,East Valley CDP,7
G32022500,Elko city,H71008,22,Elko city,45
G32023500,Ely city,H71008,6,Ely city,8
G32023700,Empire CDP,H71008,4,Empire CDP,0
G32023770,Enterprise CDP,H71008,447,Enterprise CDP,504
G32023900,Eureka CDP,H71008,10,Eureka CDP,0
G32024100,Fallon city,H71008,3,Fallon city,20
G32024500,Fallon Station CDP,H71008,1,Fallon Station CDP,7
G32024900,Fernley city,H71008,46,Fernley city,62
G32025000,Fish Springs CDP,H71008,5,Fish Springs CDP,1
G32025490,Fort McDermitt CDP,H71008,0,Fort McDermitt CDP,1
G32025900,Gabbs CDP,H71008,0,Gabbs CDP,0
G32026300,Gardnerville CDP,H71008,9,Gardnerville CDP,7
G32026500,Gardnerville Ranchos CDP,H71008,34,Gardnerville Ranchos CDP,20
G32027100,Genoa CDP,H71008,25,Genoa CDP,4
G32027300,Gerlach CDP,H71008,0,Gerlach CDP,0
G32027900,Glenbrook CDP,H71008,0,Glenbrook CDP,0
G32028500,Golconda CDP,H71008,1,Golconda CDP,0
G32028860,Golden Valley CDP,H71008,0,Golden Valley CDP,0
G32028900,Goldfield CDP,H71008,2,Goldfield CDP,0
G32029500,Goodsprings CDP,H71008,0,Goodsprings CDP,1
G32030220,Grass Valley CDP,H71008,0,Grass Valley CDP,2
G32031300,Hawthorne CDP,H71008,31,Hawthorne CDP,8
G32031900,Henderson city,H71008,677,Henderson city,897
G32032900,Hiko CDP,H71008,3,Hiko CDP,0
G32034100,Humboldt River Ranch CDP,H71008,3,Humboldt River Ranch CDP,0
G32034700,Imlay CDP,H71008,0,Imlay CDP,0
G32035100,Incline Village CDP,H71008,6,Incline Village CDP,28
G32035275,Indian Hills CDP,H71008,24,Indian Hills CDP,8
G32035300,Indian Springs CDP,H71008,0,Indian Springs CDP,3
G32036500,Jackpot CDP,H71008,4,Jackpot CDP,3
G32037190,Johnson Lane CDP,H71008,0,Johnson Lane CDP,16
G32038000,Kingsbury CDP,H71008,3,Kingsbury CDP,5
G32038100,Kingston CDP,H71008,0,Kingston CDP,0
G32039100,Lakeridge CDP,H71008,0,Lakeridge CDP,1
G32039300,Lamoille CDP,H71008,0,Lamoille CDP,0
G32040000,Las Vegas city,H71008,1935,Las Vegas city,2034
G32041000,Laughlin CDP,H71008,33,Laughlin CDP,18
G32041800,Lemmon Valley CDP,H71008,4,Lemmon Valley CDP,11
G32042350,Logan Creek CDP,H71008,0,Logan Creek CDP,0
G32043000,Lovelock city,H71008,35,Lovelock city,7
G32043400,Lund CDP,H71008,0,Lund CDP,0
G32044000,McDermitt CDP,H71008,0,McDermitt CDP,0
G32044200,McGill CDP,H71008,12,McGill CDP,0
G32046000,Mesquite city,H71008,43,Mesquite city,23
G32046800,Mina CDP,H71008,0,Mina CDP,1
G32047000,Minden CDP,H71008,4,Minden CDP,15
G32047840,Moapa Town CDP,H71008,0,Moapa Town CDP,5
G32047880,Moapa Valley CDP,H71008,21,Moapa Valley CDP,8
G32048000,Mogul CDP,H71008,17,Mogul CDP,2
G32048400,Montello CDP,H71008,0,Montello CDP,0
G32049310,Mount Charleston CDP,H71008,0,Mount Charleston CDP,0
G32049425,Mount Wilson CDP,H71008,0,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H71008,5,Nellis AFB CDP,5
G32050600,Nelson CDP,H71008,0,Nelson CDP,0
G32051200,Nixon CDP,H71008,0,Nixon CDP,3
G32051800,North Las Vegas city,H71008,688,North Las Vegas city,750
G32052200,Oasis CDP,H71008,0,Oasis CDP,0
G32053000,Orovada CDP,H71008,0,Orovada CDP,0
G32053200,Osino CDP,H71008,0,Osino CDP,0
G32053600,Owyhee CDP,H71008,10,Owyhee CDP,0
G32053800,Pahrump CDP,H71008,54,Pahrump CDP,87
G32054200,Panaca CDP,H71008,0,Panaca CDP,0
G32054600,Paradise CDP,H71008,783,Paradise CDP,904
G32055400,Paradise Valley CDP,H71008,0,Paradise Valley CDP,0
G32057400,Pioche CDP,H71008,0,Pioche CDP,0
G32058000,Preston CDP,H71008,0,Preston CDP,0
G32058820,Rachel CDP,H71008,0,Rachel CDP,0
G32060600,Reno city,H71008,682,Reno city,740
G32062170,Round Hill Village CDP,H71008,7,Round Hill Village CDP,2
G32063450,Ruhenstroth CDP,H71008,0,Ruhenstroth CDP,3
G32063800,Ruth CDP,H71008,0,Ruth CDP,0
G32064600,Sandy Valley CDP,H71008,5,Sandy Valley CDP,5
G32065400,Schurz CDP,H71008,12,Schurz CDP,0
G32065600,Searchlight CDP,H71008,0,Searchlight CDP,1
G32067000,Silver Peak CDP,H71008,0,Silver Peak CDP,1
G32067200,Silver Springs CDP,H71008,2,Silver Springs CDP,11
G32067600,Skyland CDP,H71008,0,Skyland CDP,0
G32068050,Smith Valley CDP,H71008,2,Smith Valley CDP,2
G32068350,Spanish Springs CDP,H71008,2,Spanish Springs CDP,18
G32068400,Sparks city,H71008,145,Sparks city,207
G32068550,Spring Creek CDP,H71008,3,Spring Creek CDP,9
G32068585,Spring Valley CDP,H71008,669,Spring Valley CDP,771
G32068800,Stagecoach CDP,H71008,0,Stagecoach CDP,8
G32069200,Stateline CDP,H71008,0,Stateline CDP,1
G32070900,Summerlin South CDP,H71008,135,Summerlin South CDP,83
G32071400,Sunrise Manor CDP,H71008,669,Sunrise Manor CDP,654
G32071600,Sun Valley CDP,H71008,51,Sun Valley CDP,56
G32071800,Sutcliffe CDP,H71008,8,Sutcliffe CDP,1
G32073600,Tonopah CDP,H71008,4,Tonopah CDP,9
G32074200,Topaz Lake CDP,H71008,2,Topaz Lake CDP,2
G32074400,Topaz Ranch Estates CDP,H71008,0,Topaz Ranch Estates CDP,7
G32077200,Ursine CDP,H71008,0,Ursine CDP,0
G32078200,Valmy CDP,H71008,0,Valmy CDP,0
G32079400,Verdi CDP,H71008,2,Verdi CDP,0
G32080000,Virginia City CDP,H71008,9,Virginia City CDP,0
G32081000,Wadsworth CDP,H71008,6,Wadsworth CDP,1
G32081245,Walker Lake CDP,H71008,0,Walker Lake CDP,0
G32082250,Washoe Valley CDP,H71008,6,Washoe Valley CDP,8
G32083000,Wells city,H71008,2,Wells city,1
G32083730,West Wendover city,H71008,7,West Wendover city,11
G32083800,Whitney CDP,H71008,144,Whitney CDP,161
G32084600,Winchester CDP,H71008,103,Winchester CDP,82
G32084800,Winnemucca city,H71008,17,Winnemucca city,14
G32085400,Yerington city,H71008,1,Yerington city,2
G32086200,Zephyr Cove CDP,H71008,5,Zephyr Cove CDP,0
G32000500,Alamo CDP,H71009,127,Alamo CDP,72
G32003700,Austin CDP,H71009,78,Austin CDP,19
G32004100,Baker CDP,H71009,6,Baker CDP,14
G32004900,Battle Mountain CDP,H71009,960,Battle Mountain CDP,962
G32005100,Beatty CDP,H71009,315,Beatty CDP,153
G32005125,Beaverdam CDP,H71009,0,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H71009,7,Bennett Springs CDP,1
G32005700,Blue Diamond CDP,H71009,49,Blue Diamond CDP,14
G32006500,Boulder City city,H71009,1281,Boulder City city,1211
G32008100,Bunkerville CDP,H71009,295,Bunkerville CDP,360
G32008500,Caliente city,H71009,135,Caliente city,117
G32008600,Cal-Nev-Ari CDP,H71009,16,Cal-Nev-Ari CDP,14
G32008900,Carlin city,H71009,318,Carlin city,252
G32009700,Carson City,H71009,12731,Carson City,12406
G32010200,Carter Springs CDP,H71009,76,Carter Springs CDP,86
G32014090,Cold Springs CDP,H71009,1247,Cold Springs CDP,1319
G32016300,Crescent Valley CDP,H71009,68,Crescent Valley CDP,63
G32016700,Crystal Bay CDP,H71009,7,Crystal Bay CDP,6
G32017500,Dayton CDP,H71009,1430,Dayton CDP,1533
G32018500,Denio CDP,H71009,35,Denio CDP,7
G32019150,Double Spring CDP,H71009,8,Double Spring CDP,2
G32019800,Dry Valley CDP,H71009,20,Dry Valley CDP,6
G32020700,Dyer CDP,H71009,167,Dyer CDP,58
G32021520,East Valley CDP,H71009,79,East Valley CDP,105
G32022500,Elko city,H71009,4916,Elko city,5185
G32023500,Ely city,H71009,797,Ely city,657
G32023700,Empire CDP,H71009,0,Empire CDP,44
G32023770,Enterprise CDP,H71009,20856,Enterprise CDP,20825
G32023900,Eureka CDP,H71009,226,Eureka CDP,72
G32024100,Fallon city,H71009,1142,Fallon city,1237
G32024500,Fallon Station CDP,H71009,132,Fallon Station CDP,131
G32024900,Fernley city,H71009,3076,Fernley city,3076
G32025000,Fish Springs CDP,H71009,28,Fish Springs CDP,48
G32025490,Fort McDermitt CDP,H71009,34,Fort McDermitt CDP,17
G32025900,Gabbs CDP,H71009,54,Gabbs CDP,18
G32026300,Gardnerville CDP,H71009,945,Gardnerville CDP,861
G32026500,Gardnerville Ranchos CDP,H71009,1670,Gardnerville Ranchos CDP,1641
G32027100,Genoa CDP,H71009,40,Genoa CDP,54
G32027300,Gerlach CDP,H71009,22,Gerlach CDP,14
G32027900,Glenbrook CDP,H71009,21,Glenbrook CDP,13
G32028500,Golconda CDP,H71009,110,Golconda CDP,19
G32028860,Golden Valley CDP,H71009,178,Golden Valley CDP,133
G32028900,Goldfield CDP,H71009,267,Goldfield CDP,23
G32029500,Goodsprings CDP,H71009,55,Goodsprings CDP,9
G32030220,Grass Valley CDP,H71009,131,Grass Valley CDP,240
G32031300,Hawthorne CDP,H71009,524,Hawthorne CDP,351
G32031900,Henderson city,H71009,42208,Henderson city,42494
G32032900,Hiko CDP,H71009,27,Hiko CDP,1
G32034100,Humboldt River Ranch CDP,H71009,26,Humboldt River Ranch CDP,8
G32034700,Imlay CDP,H71009,24,Imlay CDP,9
G32035100,Incline Village CDP,H71009,1602,Incline Village CDP,1621
G32035275,Indian Hills CDP,H71009,849,Indian Hills CDP,881
G32035300,Indian Springs CDP,H71009,123,Indian Springs CDP,128
G32036500,Jackpot CDP,H71009,617,Jackpot CDP,700
G32037190,Johnson Lane CDP,H71009,390,Johnson Lane CDP,458
G32038000,Kingsbury CDP,H71009,192,Kingsbury CDP,190
G32038100,Kingston CDP,H71009,36,Kingston CDP,2
G32039100,Lakeridge CDP,H71009,9,Lakeridge CDP,11
G32039300,Lamoille CDP,H71009,36,Lamoille CDP,0
G32040000,Las Vegas city,H71009,195262,Las Vegas city,196544
G32041000,Laughlin CDP,H71009,1224,Laughlin CDP,1102
G32041800,Lemmon Valley CDP,H71009,775,Lemmon Valley CDP,771
G32042350,Logan Creek CDP,H71009,11,Logan Creek CDP,1
G32043000,Lovelock city,H71009,594,Lovelock city,528
G32043400,Lund CDP,H71009,83,Lund CDP,10
G32044000,McDermitt CDP,H71009,16,McDermitt CDP,18
G32044200,McGill CDP,H71009,136,McGill CDP,118
G32046000,Mesquite city,H71009,4066,Mesquite city,3816
G32046800,Mina CDP,H71009,37,Mina CDP,4
G32047000,Minden CDP,H71009,339,Minden CDP,302
G32047840,Moapa Town CDP,H71009,315,Moapa Town CDP,389
G32047880,Moapa Valley CDP,H71009,919,Moapa Valley CDP,806
G32048000,Mogul CDP,H71009,98,Mogul CDP,65
G32048400,Montello CDP,H71009,48,Montello CDP,1
G32049310,Mount Charleston CDP,H71009,139,Mount Charleston CDP,20
G32049425,Mount Wilson CDP,H71009,4,Mount Wilson CDP,2
G32050400,Nellis AFB CDP,H71009,773,Nellis AFB CDP,711
G32050600,Nelson CDP,H71009,0,Nelson CDP,0
G32051200,Nixon CDP,H71009,28,Nixon CDP,15
G32051800,North Las Vegas city,H71009,89396,North Las Vegas city,89777
G32052200,Oasis CDP,H71009,0,Oasis CDP,13
G32053000,Orovada CDP,H71009,28,Orovada CDP,55
G32053200,Osino CDP,H71009,84,Osino CDP,156
G32053600,Owyhee CDP,H71009,100,Owyhee CDP,39
G32053800,Pahrump CDP,H71009,4940,Pahrump CDP,5105
G32054200,Panaca CDP,H71009,42,Panaca CDP,31
G32054600,Paradise CDP,H71009,74827,Paradise CDP,74913
G32055400,Paradise Valley CDP,H71009,22,Paradise Valley CDP,23
G32057400,Pioche CDP,H71009,222,Pioche CDP,78
G32058000,Preston CDP,H71009,31,Preston CDP,7
G32058820,Rachel CDP,H71009,15,Rachel CDP,6
G32060600,Reno city,H71009,58242,Reno city,58363
G32062170,Round Hill Village CDP,H71009,84,Round Hill Village CDP,62
G32063450,Ruhenstroth CDP,H71009,60,Ruhenstroth CDP,89
G32063800,Ruth CDP,H71009,39,Ruth CDP,52
G32064600,Sandy Valley CDP,H71009,465,Sandy Valley CDP,325
G32065400,Schurz CDP,H71009,39,Schurz CDP,68
G32065600,Searchlight CDP,H71009,46,Searchlight CDP,44
G32067000,Silver Peak CDP,H71009,77,Silver Peak CDP,6
G32067200,Silver Springs CDP,H71009,511,Silver Springs CDP,465
G32067600,Skyland CDP,H71009,3,Skyland CDP,15
G32068050,Smith Valley CDP,H71009,224,Smith Valley CDP,211
G32068350,Spanish Springs CDP,H71009,1834,Spanish Springs CDP,1762
G32068400,Sparks city,H71009,24264,Sparks city,25050
G32068550,Spring Creek CDP,H71009,1004,Spring Creek CDP,1061
G32068585,Spring Valley CDP,H71009,38969,Spring Valley CDP,39703
G32068800,Stagecoach CDP,H71009,208,Stagecoach CDP,164
G32069200,Stateline CDP,H71009,298,Stateline CDP,289
G32070900,Summerlin South CDP,H71009,2576,Summerlin South CDP,2282
G32071400,Sunrise Manor CDP,H71009,96315,Sunrise Manor CDP,96849
G32071600,Sun Valley CDP,H71009,7240,Sun Valley CDP,7398
G32071800,Sutcliffe CDP,H71009,23,Sutcliffe CDP,20
G32073600,Tonopah CDP,H71009,328,Tonopah CDP,241
G32074200,Topaz Lake CDP,H71009,42,Topaz Lake CDP,24
G32074400,Topaz Ranch Estates CDP,H71009,102,Topaz Ranch Estates CDP,117
G32077200,Ursine CDP,H71009,8,Ursine CDP,0
G32078200,Valmy CDP,H71009,4,Valmy CDP,2
G32079400,Verdi CDP,H71009,101,Verdi CDP,69
G32080000,Virginia City CDP,H71009,131,Virginia City CDP,47
G32081000,Wadsworth CDP,H71009,103,Wadsworth CDP,78
G32081245,Walker Lake CDP,H71009,70,Walker Lake CDP,6
G32082250,Washoe Valley CDP,H71009,108,Washoe Valley CDP,174
G32083000,Wells city,H71009,232,Wells city,277
G32083730,West Wendover city,H71009,2629,West Wendover city,2874
G32083800,Whitney CDP,H71009,14820,Whitney CDP,14929
G32084600,Winchester CDP,H71009,13222,Winchester CDP,13132
G32084800,Winnemucca city,H71009,2182,Winnemucca city,2128
G32085400,Yerington city,H71009,800,Yerington city,614
G32086200,Zephyr Cove CDP,H71009,31,Zephyr Cove CDP,29
G32000500,Alamo CDP,H71010,78,Alamo CDP,43
G32003700,Austin CDP,H71010,24,Austin CDP,14
G32004100,Baker CDP,H71010,6,Baker CDP,14
G32004900,Battle Mountain CDP,H71010,481,Battle Mountain CDP,512
G32005100,Beatty CDP,H71010,95,Beatty CDP,57
G32005125,Beaverdam CDP,H71010,0,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H71010,5,Bennett Springs CDP,1
G32005700,Blue Diamond CDP,H71010,0,Blue Diamond CDP,6
G32006500,Boulder City city,H71010,785,Boulder City city,776
G32008100,Bunkerville CDP,H71010,202,Bunkerville CDP,258
G32008500,Caliente city,H71010,36,Caliente city,41
G32008600,Cal-Nev-Ari CDP,H71010,12,Cal-Nev-Ari CDP,11
G32008900,Carlin city,H71010,168,Carlin city,169
G32009700,Carson City,H71010,6295,Carson City,6256
G32010200,Carter Springs CDP,H71010,45,Carter Springs CDP,61
G32014090,Cold Springs CDP,H71010,732,Cold Springs CDP,714
G32016300,Crescent Valley CDP,H71010,10,Crescent Valley CDP,29
G32016700,Crystal Bay CDP,H71010,0,Crystal Bay CDP,0
G32017500,Dayton CDP,H71010,807,Dayton CDP,827
G32018500,Denio CDP,H71010,30,Denio CDP,5
G32019150,Double Spring CDP,H71010,4,Double Spring CDP,2
G32019800,Dry Valley CDP,H71010,7,Dry Valley CDP,6
G32020700,Dyer CDP,H71010,59,Dyer CDP,41
G32021520,East Valley CDP,H71010,51,East Valley CDP,61
G32022500,Elko city,H71010,2329,Elko city,2493
G32023500,Ely city,H71010,434,Ely city,420
G32023700,Empire CDP,H71010,0,Empire CDP,13
G32023770,Enterprise CDP,H71010,10541,Enterprise CDP,10313
G32023900,Eureka CDP,H71010,59,Eureka CDP,41
G32024100,Fallon city,H71010,492,Fallon city,592
G32024500,Fallon Station CDP,H71010,52,Fallon Station CDP,71
G32024900,Fernley city,H71010,1592,Fernley city,1591
G32025000,Fish Springs CDP,H71010,27,Fish Springs CDP,33
G32025490,Fort McDermitt CDP,H71010,25,Fort McDermitt CDP,0
G32025900,Gabbs CDP,H71010,20,Gabbs CDP,10
G32026300,Gardnerville CDP,H71010,605,Gardnerville CDP,556
G32026500,Gardnerville Ranchos CDP,H71010,852,Gardnerville Ranchos CDP,934
G32027100,Genoa CDP,H71010,19,Genoa CDP,35
G32027300,Gerlach CDP,H71010,6,Gerlach CDP,14
G32027900,Glenbrook CDP,H71010,10,Glenbrook CDP,5
G32028500,Golconda CDP,H71010,11,Golconda CDP,11
G32028860,Golden Valley CDP,H71010,95,Golden Valley CDP,83
G32028900,Goldfield CDP,H71010,52,Goldfield CDP,14
G32029500,Goodsprings CDP,H71010,45,Goodsprings CDP,4
G32030220,Grass Valley CDP,H71010,60,Grass Valley CDP,99
G32031300,Hawthorne CDP,H71010,245,Hawthorne CDP,188
G32031900,Henderson city,H71010,24169,Henderson city,24217
G32032900,Hiko CDP,H71010,5,Hiko CDP,1
G32034100,Humboldt River Ranch CDP,H71010,10,Humboldt River Ranch CDP,3
G32034700,Imlay CDP,H71010,5,Imlay CDP,7
G32035100,Incline Village CDP,H71010,859,Incline Village CDP,845
G32035275,Indian Hills CDP,H71010,520,Indian Hills CDP,508
G32035300,Indian Springs CDP,H71010,84,Indian Springs CDP,79
G32036500,Jackpot CDP,H71010,239,Jackpot CDP,277
G32037190,Johnson Lane CDP,H71010,274,Johnson Lane CDP,322
G32038000,Kingsbury CDP,H71010,134,Kingsbury CDP,110
G32038100,Kingston CDP,H71010,7,Kingston CDP,2
G32039100,Lakeridge CDP,H71010,0,Lakeridge CDP,11
G32039300,Lamoille CDP,H71010,4,Lamoille CDP,0
G32040000,Las Vegas city,H71010,91742,Las Vegas city,92047
G32041000,Laughlin CDP,H71010,659,Laughlin CDP,657
G32041800,Lemmon Valley CDP,H71010,356,Lemmon Valley CDP,444
G32042350,Logan Creek CDP,H71010,8,Logan Creek CDP,0
G32043000,Lovelock city,H71010,307,Lovelock city,275
G32043400,Lund CDP,H71010,61,Lund CDP,6
G32044000,McDermitt CDP,H71010,3,McDermitt CDP,2
G32044200,McGill CDP,H71010,75,McGill CDP,80
G32046000,Mesquite city,H71010,2071,Mesquite city,1986
G32046800,Mina CDP,H71010,7,Mina CDP,4
G32047000,Minden CDP,H71010,202,Minden CDP,188
G32047840,Moapa Town CDP,H71010,115,Moapa Town CDP,131
G32047880,Moapa Valley CDP,H71010,432,Moapa Valley CDP,436
G32048000,Mogul CDP,H71010,52,Mogul CDP,49
G32048400,Montello CDP,H71010,12,Montello CDP,1
G32049310,Mount Charleston CDP,H71010,41,Mount Charleston CDP,14
G32049425,Mount Wilson CDP,H71010,4,Mount Wilson CDP,1
G32050400,Nellis AFB CDP,H71010,302,Nellis AFB CDP,305
G32050600,Nelson CDP,H71010,0,Nelson CDP,0
G32051200,Nixon CDP,H71010,2,Nixon CDP,0
G32051800,North Las Vegas city,H71010,39096,North Las Vegas city,39211
G32052200,Oasis CDP,H71010,0,Oasis CDP,4
G32053000,Orovada CDP,H71010,20,Orovada CDP,22
G32053200,Osino CDP,H71010,20,Osino CDP,79
G32053600,Owyhee CDP,H71010,27,Owyhee CDP,9
G32053800,Pahrump CDP,H71010,2566,Pahrump CDP,2673
G32054200,Panaca CDP,H71010,15,Panaca CDP,18
G32054600,Paradise CDP,H71010,33735,Paradise CDP,34018
G32055400,Paradise Valley CDP,H71010,1,Paradise Valley CDP,13
G32057400,Pioche CDP,H71010,94,Pioche CDP,56
G32058000,Preston CDP,H71010,31,Preston CDP,5
G32058820,Rachel CDP,H71010,5,Rachel CDP,5
G32060600,Reno city,H71010,29164,Reno city,29347
G32062170,Round Hill Village CDP,H71010,60,Round Hill Village CDP,42
G32063450,Ruhenstroth CDP,H71010,56,Ruhenstroth CDP,71
G32063800,Ruth CDP,H71010,39,Ruth CDP,29
G32064600,Sandy Valley CDP,H71010,192,Sandy Valley CDP,148
G32065400,Schurz CDP,H71010,17,Schurz CDP,11
G32065600,Searchlight CDP,H71010,34,Searchlight CDP,32
G32067000,Silver Peak CDP,H71010,30,Silver Peak CDP,0
G32067200,Silver Springs CDP,H71010,183,Silver Springs CDP,205
G32067600,Skyland CDP,H71010,1,Skyland CDP,9
G32068050,Smith Valley CDP,H71010,103,Smith Valley CDP,105
G32068350,Spanish Springs CDP,H71010,1126,Spanish Springs CDP,1151
G32068400,Sparks city,H71010,12673,Sparks city,12868
G32068550,Spring Creek CDP,H71010,566,Spring Creek CDP,653
G32068585,Spring Valley CDP,H71010,19236,Spring Valley CDP,19486
G32068800,Stagecoach CDP,H71010,121,Stagecoach CDP,106
G32069200,Stateline CDP,H71010,198,Stateline CDP,182
G32070900,Summerlin South CDP,H71010,1545,Summerlin South CDP,1531
G32071400,Sunrise Manor CDP,H71010,39202,Sunrise Manor CDP,39201
G32071600,Sun Valley CDP,H71010,3170,Sun Valley CDP,3143
G32071800,Sutcliffe CDP,H71010,19,Sutcliffe CDP,6
G32073600,Tonopah CDP,H71010,168,Tonopah CDP,144
G32074200,Topaz Lake CDP,H71010,29,Topaz Lake CDP,17
G32074400,Topaz Ranch Estates CDP,H71010,67,Topaz Ranch Estates CDP,78
G32077200,Ursine CDP,H71010,1,Ursine CDP,0
